Concept,MappedTo,Accuracy,Correct
DATE,CLASS_11,9.1%,0
ATTRIBUTE_CAR,UNKNOWN_7,82.89%,0
FLIGHT,CLASS_15,89.83%,0
STOPCITY,STATEMENT_525,28.61%,0
TOCITY,STATEMENT_608,38.98%,0
INFORMQ,WHPRON_3,53.39%,0
FROMCITY,CLASS_25,55.47%,0
ATTRIBUTE,CLASS_1,43.49%,0
ALL_RULES,,50.22%,0%
